Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\CASS\CAM_LATTICE_STM\ECAD\cam_dvb_ci_v2.01\Project Outputs for CAM_DVB-CI_v2.01\CAM_DVB-CI_v2.01_rev.2.01_Pick&Place 2025-04-14 13-43\CAM_DVB-CI_v2.01_rev.2.01_Pick&Place 2025-04-14 13-43.csv

========================================================================================================================
File Design Information:

Date:       14.04.25
Time:       13:43
Revision:   4ad46218de528fd8d404cfa4864c0b5066c7ecd7
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Comment","Description"
"R39","YAGEO_RES_0402_1005","67.5000","42.8000","180","TopLayer","33 Ohms","RES 33 OHM 1% 1/16W 0402"
"R44","YAGEO_RES_0402_1005","67.5000","40.5000","180","TopLayer","33 Ohms","RES 33 OHM 5% 1/16W 0402"
"R45","YAGEO_RES_0402_1005","52.5000","29.7500","180","TopLayer","0 Ohms","RES 0 OHM JUMPER 1/16W 0402"
"R46","YAGEO_RES_0402_1005","63.2500","27.2500","0","TopLayer","0 Ohms","RES 0 OHM JUMPER 1/16W 0402"
"R47","YAGEO_RES_0402_1005","52.5000","27.2500","180","TopLayer","0 Ohms","RES 0 OHM JUMPER 1/16W 0402"
"R48","YAGEO_RES_0402_1005","63.2500","24.7500","0","TopLayer","0 Ohms","RES 0 OHM JUMPER 1/16W 0402"
"U1","SOT95P280X145-5N","55.2500","62.7500","90","TopLayer","TLV62569DBVR","IC REG BUCK ADJ 2A SOT23-5"
"U2","SOT95P280X145-5N","66.7500","62.7500","90","TopLayer","TLV62569DBVR","IC REG BUCK ADJ 2A SOT23-5"
"U3","SOT95P280X145-5N","77.5000","62.7500","90","TopLayer","TLV62569DBVR","IC REG BUCK ADJ 2A SOT23-5"
"Y2","ABRACON_ASE","70.7500","39.2500","90","TopLayer","27 MHz","XTAL OSC XO 27.0000MHZ CMOS SMD"
