Altium Designer Pick and Place Locations
C:\Users\SHIWA\Documents\GitHub\CASS\CAM-ALTERA_STM\V2\SM_Project\VM_CAM_DVB-CI\Project Outputs for CAM_DVB-CI\Pick Place for CAM_DVB-CI.csv

========================================================================================================================
File Design Information:

Date:       03.02.25
Time:       15:34
Revision:   71fe933689639100a4d2a32a992679bbb04daee6
Variant:    No variations
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"",""Description"",""ComponentKind"",""Height(mm)"""
"R14,""10 kOhms"",""TopLayer"",""RES_0402_1005"",""82.7500mm"",""40.0000mm"",""180"",""RES 10K OHM 1% 1/16W 0402"",""Standard"",""0.4000mm"""
"R13,""10 kOhms"",""TopLayer"",""RES_0402_1005"",""86.7500mm"",""41.5000mm"",""0"",""RES 10K OHM 1% 1/16W 0402"",""Standard"",""0.4000mm"""
"R7,""10 kOhms"",""TopLayer"",""RES_0402_1005"",""82.7500mm"",""41.5000mm"",""180"",""RES 10K OHM 1% 1/16W 0402"",""Standard"",""0.4000mm"""
"R6,""10 kOhms"",""TopLayer"",""RES_0402_1005"",""86.7500mm"",""40.0000mm"",""0"",""RES 10K OHM 1% 1/16W 0402"",""Standard"",""0.4000mm"""
"IC7,""W25Q64CVSSIG"",""TopLayer"",""SOIC127P790X216-8N"",""84.7500mm"",""45.2500mm"",""0"",""Integrated Circuit"",""Standard"",""1.3500mm"""
"C21,""10 µF"",""TopLayer"",""CAP_POL_1206_3216"",""56.5000mm"",""25.5000mm"",""270"",""CAP TANT 10UF 10% 16V 1206"",""Standard"",""1.7000mm"""
"C20,""10 µF"",""TopLayer"",""CAP_POL_1206_3216"",""59.0000mm"",""25.5000mm"",""270"",""CAP TANT 10UF 10% 16V 1206"",""Standard"",""1.7000mm"""
"R18,""0 Ohms"",""TopLayer"",""RES_0402_1005"",""49.0500mm"",""45.2000mm"",""0"",""RES 0 OHM JUMPER 1/16W 0402"",""Standard"",""0.4000mm"""
"R17,""0 Ohms"",""TopLayer"",""RES_0402_1005"",""49.0500mm"",""52.7000mm"",""180"",""RES 0 OHM JUMPER 1/16W 0402"",""Standard"",""0.4000mm"""
"R26,""10 kOhms"",""TopLayer"",""RES_0402_1005"",""62.0500mm"",""60.7000mm"",""270"",""RES 10K OHM 1% 1/16W 0402"",""Standard"",""0.4000mm"""
"R24,""1 kOhms"",""TopLayer"",""RES_0402_1005"",""55.5500mm"",""64.4500mm"",""90"",""RES 1K OHM 1% 1/16W 0402"",""Standard"",""0.4000mm"""
