Altium Designer Pick and Place Locations
C:\Users\user\Documents\GitHub\CASS\CAM-ALTERA_STM\V2\SM_Project\VM_CAM_DVB-CI\Project Outputs for CAM_DVB-CI\Pick Place for CAM_DVB-CI.txt

========================================================================================================================
File Design Information:

Date:       15.07.24
Time:       15:34
Revision:   ced38ed780b67bf00bdafddf2be6e5f42beaecf7
Variant:    No variations
Units used: mm

Designator Comment              Layer    Footprint                Center-X(mm) Center-Y(mm) Rotation Description                             
R14        "10 kOhms"           TopLayer RES_0402_1005            82.7500      40.0000      180      "RES 10K OHM 1% 1/16W 0402"             
R13        "10 kOhms"           TopLayer RES_0402_1005            86.7500      41.5000      0        "RES 10K OHM 1% 1/16W 0402"             
R7         "10 kOhms"           TopLayer RES_0402_1005            82.7500      41.5000      180      "RES 10K OHM 1% 1/16W 0402"             
R6         "10 kOhms"           TopLayer RES_0402_1005            86.7500      40.0000      0        "RES 10K OHM 1% 1/16W 0402"             
IC7        W25Q64CVSSIG         TopLayer SOIC127P790X216-8N       84.7500      45.2500      0        "Integrated Circuit"                    
C21        "10 µF"              TopLayer CAP_POL_1206_3216        56.5000      25.5000      270      "CAP TANT 10UF 10% 16V 1206"            
C20        "10 µF"              TopLayer CAP_POL_1206_3216        59.0000      25.5000      270      "CAP TANT 10UF 10% 16V 1206"            
R18        "0 Ohms"             TopLayer RES_0402_1005            49.0500      45.2000      0        "RES 0 OHM JUMPER 1/16W 0402"           
R17        "0 Ohms"             TopLayer RES_0402_1005            49.0500      52.7000      180      "RES 0 OHM JUMPER 1/16W 0402"           
R26        "10 kOhms"           TopLayer RES_0402_1005            62.0500      60.7000      270      "RES 10K OHM 1% 1/16W 0402"             
R24        "1 kOhms"            TopLayer RES_0402_1005            55.5500      64.4500      90       "RES 1K OHM 1% 1/16W 0402"              
R29        "0 Ohms"             TopLayer RES_0402_1005            49.0500      47.8000      0        "RES 0 OHM JUMPER 1/16W 0402"           
J3         PBD2-10              TopLayer PBD2-10                  59.5500      68.4500      0        Connector                               
R22        "33 Ohms"            TopLayer RES_0603_1608            68.0500      68.4500      90       "RES 33 OHM 1% 1/10W 0603"              
R2         "33 Ohms"            TopLayer RES_0402_1005            77.0000      47.0000      0        "RES 33 OHM 1% 1/16W 0402"              
